,date,destination,note,origin,price,url
354,"septiembre 26, 2017","Tokio, Japón ",,LA,"8,081.",http://www.vuelax.com/2017/09/26/la-a-tokio-japon-7722-opcion-de-hostal-desde-454-pesos-la-noche-con-desayuno-incluido/
355,"septiembre 25, 2017","Bogotá, Colombia ",,Cancún,"3,418.",http://www.vuelax.com/2017/09/25/cancun-a-bogota-colombia-3418-opcion-de-hostal-desde-184-pesos-con-desayuno-incluido/
356,"septiembre 25, 2017",China ,,L.A.,"6,199",http://www.vuelax.com/2017/09/25/l-a-a-china-6199/
357,"septiembre 25, 2017",Chicago ,,CUN,"2,577",http://www.vuelax.com/2017/09/25/cun-a-chicago-2577/
358,"septiembre 25, 2017",Inglaterra ,,CUN,"8,145",http://www.vuelax.com/2017/09/25/cun-a-inglaterra-8145/
359,"septiembre 25, 2017","Busan, Corea ",,CDMX y GDL,"11,450.",http://www.vuelax.com/2017/09/25/cdmx-y-gdl-a-busan-corea-11450/
360,"septiembre 25, 2017",Costa Rica ,,CDMX,"3,448",http://www.vuelax.com/2017/09/25/cdmx-a-costa-rica-3448/
361,"septiembre 24, 2017",Bruselas ,,CUN,"8,499",http://www.vuelax.com/2017/09/24/cun-a-bruselas-8499/
362,"septiembre 24, 2017",Lima ,,CDMX,"5,888",http://www.vuelax.com/2017/09/24/cdmx-a-lima-5888/
363,"septiembre 23, 2017",Nueva Delhi ,,LA,"7,798",http://www.vuelax.com/2017/09/23/la-a-nueva-delhi-7798/
364,"septiembre 23, 2017","La Paz, BCS ",,GDL,998.,http://www.vuelax.com/2017/09/23/gdl-a-la-paz-bcs-998-opcion-de-vuelos-4-dias-3-noches-de-hotel-desde-2514/
365,"septiembre 22, 2017",Inglaterra ,,CUN,"8,235",http://www.vuelax.com/2017/09/22/cun-a-inglaterra-8235/
366,"septiembre 22, 2017",Bélgica ,,CUN,"9,582",http://www.vuelax.com/2017/09/22/cun-a-belgica-9582/
367,"septiembre 22, 2017",Madrid ,,Houston,"7,608",http://www.vuelax.com/2017/09/22/houston-a-madrid-7608/
368,"septiembre 21, 2017",La Habana ,,CUN,"3,302",http://www.vuelax.com/2017/09/21/cun-a-la-habana-3302/
369,"septiembre 20, 2017",La Habana ,,CDMX,"4,518",http://www.vuelax.com/2017/09/20/cdmx-a-la-habana-4518/
370,"septiembre 20, 2017",Montreal ,,CDMX,"5,140",http://www.vuelax.com/2017/09/20/cdmx-a-montreal-5140/
371,"septiembre 19, 2017",Manchester ,,CUN,"9,098",http://www.vuelax.com/2017/09/19/cun-a-manchester-9098/
372,"septiembre 19, 2017",París ,,LA,"8,411",http://www.vuelax.com/2017/09/19/la-a-paris-7554/
373,"septiembre 19, 2017",Casablanca ,,CDMX,"12,929",http://www.vuelax.com/2017/09/19/cdmx-a-casablanca-12929/
374,"septiembre 18, 2017","Bangkok, Tailandia ",, CDMX,"16,798.",http://www.vuelax.com/2017/09/18/sin-pasar-eeuu-cdmx-a-bangkok-tailandia-16798-opcion-de-hostal-desde-187-pesos-la-noche-con-desayuno/
375,"septiembre 18, 2017","Pasto, Colombia ",,CDMX,"2,964",http://www.vuelax.com/2017/09/18/cdmx-a-pasto-colombia-2964/
376,"septiembre 18, 2017",Islas Galápagos ,,CDMX,"5,057",http://www.vuelax.com/2017/09/18/cdmx-a-islas-galapagos-5057/
377,"septiembre 18, 2017","Tokio, Japón ",,LA,"7,245.",http://www.vuelax.com/2017/09/18/la-a-tokio-japon-7245-opcion-de-hostal-desde-454-pesos-la-noche-con-desayuno-incluido/
378,"septiembre 18, 2017",Tel Aviv ,,Montreal,"8,312",http://www.vuelax.com/2017/09/18/montreal-a-tel-aviv-8312/
379,"septiembre 18, 2017",Barranquilla ,,CDMX,"3,766",http://www.vuelax.com/2017/09/18/cdmx-a-barranquilla-3766/
380,"septiembre 17, 2017",Río de Janeiro ,,CDMX,"6,567",http://www.vuelax.com/2017/09/17/cdmx-a-rio-de-janeiro-6567/
381,"septiembre 16, 2017",Puerto Vallarta ,," 4 días, 3 noches de hotel. Guadalajara","1,850",http://www.vuelax.com/2017/09/16/mix-vuelos-4-dias-3-noches-de-hotel-guadalajara-a-puerto-vallarta-1850/
382,"septiembre 15, 2017",Acapulco ,,CDMX,"1,161",http://www.vuelax.com/2017/09/15/cdmx-a-acapulco-1161/
383,"septiembre 15, 2017",Guadalajara y viceversa ,,CDMX,"1,022",http://www.vuelax.com/2017/09/15/cdmx-a-guadalajara-y-viceversa-1022/
384,"septiembre 15, 2017",Puerto Escondido ,,CDMX,"1,012.",http://www.vuelax.com/2017/09/15/cdmx-a-puerto-escondido-1012-opcion-de-hostal-desde-120-la-noche-habitaciones-privadas-desde-280/
385,"septiembre 15, 2017",Manzanillo ,,CDMX,"1,747",http://www.vuelax.com/2017/09/15/cdmx-a-manzanillo-1747/
386,"septiembre 15, 2017",Puerto Vallarta ,,CDMX y GDL,"1,087",http://www.vuelax.com/2017/09/15/cdmx-y-gdl-a-puerto-vallarta-1087/
387,"septiembre 15, 2017",Tuxtla Gutiérrez o viceversa ,,"CDMX, Cancún, Mérida o Oaxaca","1,057",http://www.vuelax.com/2017/09/15/cdmx-cancun-merida-o-oaxaca-a-tuxtla-gutierrez-o-viceversa-1057-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-incluido-habitaciones-privadas-desde-280-pesos/
388,"septiembre 15, 2017","La Habana, Cuba ",,CDMX y 23 ciudades más,"4,814.",http://www.vuelax.com/2017/09/15/cdmx-y-23-ciudades-mas-a-la-habana-cuba-4403-opcion-de-hostal-desde-188-pesos-la-noche/
389,"septiembre 14, 2017",Cancún ,," Hotel. CDMX, MTY, GDL, TIJ, León, VER,","3,408",http://www.vuelax.com/2017/09/14/mix-vuelos-hotel-cdmx-mty-gdl-tij-leon-ver-a-cancun-3408/
390,"septiembre 14, 2017",Mérida y viceversa ,,MTY,"1,448",http://www.vuelax.com/2017/09/14/mty-a-merida-yucatan-1448/
391,"septiembre 14, 2017",Jamaica ,,CUN,"6,629",http://www.vuelax.com/2017/09/14/cun-a-jamaica-6629/
392,"septiembre 14, 2017",Roma ,,LA,"7,726",http://www.vuelax.com/2017/09/14/la-a-roma-7285/
393,"septiembre 14, 2017","La Habana, Cuba ",,CUN,"3,118.",http://www.vuelax.com/2017/09/14/cun-a-la-habana-cuba-3118-opcion-de-hostal-desde-187-pesos-la-noche/
394,"septiembre 13, 2017",Los Cabos ,,GDL,"1,279",http://www.vuelax.com/2017/09/13/gdl-a-los-cabos-1279/
395,"septiembre 13, 2017",Toronto ,,CUN,"4,444",http://www.vuelax.com/2017/09/13/cun-a-toronto-4444/
396,"septiembre 13, 2017",Punta Cana ,,CUN,"4,339",http://www.vuelax.com/2017/09/13/cun-a-punta-cana-4339/
397,"septiembre 12, 2017",NYC ,,CDMX,"3,797.",http://www.vuelax.com/2017/09/12/cdmx-a-nyc-3797-disponible-en-navidad-ano-nuevo-y-semana-santa/
398,"septiembre 12, 2017",Manchester ,,Cancún,"8,883",http://www.vuelax.com/2017/09/12/cancun-a-manchester-8883/
399,"septiembre 12, 2017","Tuxtla Gutiérrez, Chiapas ",,GDL,"1,242",http://www.vuelax.com/2017/09/12/gdl-a-tuxtla-gutierrez-chiapas-1242/
400,"septiembre 12, 2017","Houston, Texas ",,"CDMX, MTY, GDL y CUN","3,465",http://www.vuelax.com/2017/09/12/cdmx-mty-gdl-y-cun-a-houston-texas-3465/
401,"septiembre 12, 2017","Seúl, Corea ",, CDMX y 23 ciudades más,"15,677.",http://www.vuelax.com/2017/09/12/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-seul-corea-15677-opcion-de-hostal-desde-278-pesos-con-desayuno-incluido/
402,"septiembre 11, 2017",Isla San Andrés ,,CDMX,"3,026",http://www.vuelax.com/2017/09/11/cdmx-a-isla-san-andres-3026/
403,"septiembre 11, 2017",Las Vegas ,," Hotel. CDMX, MTY y GDL","4,518",http://www.vuelax.com/2017/09/11/mix-vuelo-hotel-cdmx-mty-y-gdl-a-las-vegas-4518/
404,"septiembre 11, 2017",Ixtapa Zihuatanejo ,,CDMX,"1,497",http://www.vuelax.com/2017/09/11/cdmx-a-ixtapa-zihuatanejo-1497/
405,"septiembre 11, 2017",Santa Marta ,,CDMX,"2,863",http://www.vuelax.com/2017/09/11/cdmx-a-santa-marta-2863/
406,"septiembre 11, 2017",Islandia ,, Montreal,"11,655",http://www.vuelax.com/2017/09/11/cdmx-y-23-ciudades-mas-a-montreal-montreal-a-islandia-11655/
407,"septiembre 10, 2017",Tokyo ,,CDMX,"14,785",http://www.vuelax.com/2017/09/10/cdmx-a-tokyo-14785/
408,"septiembre 10, 2017",St. Maarten ,,MTY,"6,017",http://www.vuelax.com/2017/09/10/mty-a-st-maarten-6017/
409,"septiembre 9, 2017",Cuzco ,,CDMX,"4,792",http://www.vuelax.com/2017/09/09/cdmx-a-cuzco-4792/
410,"septiembre 9, 2017",China ,,CDMX,"9,548",http://www.vuelax.com/2017/09/09/cdmx-a-china-9548/
411,"septiembre 8, 2017",Miami ,,CUN,"2,569",http://www.vuelax.com/2017/09/08/cun-a-miami-2569/
412,"septiembre 7, 2017","San Juan, Puerto Rico ",,CDMX,"5,218",http://www.vuelax.com/2017/09/07/cdmx-a-san-juan-puerto-rico-5218/
413,"septiembre 7, 2017",Reikiavik ,,Montreal,"5,867",http://www.vuelax.com/2017/09/07/montreal-a-reikiavik-5867/
414,"septiembre 7, 2017",Islas Galápagos ,,CDMX,"5,588",http://www.vuelax.com/2017/09/07/cdmx-a-islas-galapagos-5588/
415,"septiembre 6, 2017","Barranquilla, Colombia ",,CDMX,"3,671",http://www.vuelax.com/2017/09/06/cdmx-a-barranquilla-colombia-3671/
416,"septiembre 6, 2017","Osaka, Japón ",,CDMX y GDL,"10,916",http://www.vuelax.com/2017/09/06/cdmx-y-gdl-a-osaka-japon-10916/
417,"septiembre 6, 2017",Madrid ,," 9 días, 6 noches de hotel. CDMX","15,807",http://www.vuelax.com/2017/09/06/mix-vuelos-9-dias-6-noches-de-hotel-cdmx-a-madrid-15807/
418,"septiembre 5, 2017",Bélgica ,,CUN,"8,530",http://www.vuelax.com/2017/09/05/cun-a-belgica-8530/
419,"septiembre 5, 2017",Londres ,,"CDMX, GDL, MTY, CUN y más","12,097",http://www.vuelax.com/2017/09/05/cdmx-gdl-mty-cun-y-mas-a-londres-12097/
420,"septiembre 5, 2017",Honolulú ,,Mérida,"7,761",http://www.vuelax.com/2017/09/05/merida-a-honolulu-7761/
421,"septiembre 5, 2017",Cancún ,," 4 días, 3 noches de hotel. CDMX, GDL, MTY, SLP, León, QRO y VER","3,348",http://www.vuelax.com/2017/09/05/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-cancun-3557/
422,"septiembre 5, 2017","Montreal, Canadá ",,CDMX y 23 ciudades más,"5,700",http://www.vuelax.com/2017/09/05/cdmx-y-23-ciudades-mas-a-montreal-canada-5700/
423,"septiembre 4, 2017",Cancún ,,CDMX,"1,692",http://www.vuelax.com/2017/09/04/cdmx-a-cancun-1692/
424,"septiembre 4, 2017",La Paz ,,GDL,"1,093",http://www.vuelax.com/2017/09/04/gdl-a-la-paz-1114/
425,"septiembre 3, 2017",Isla San Andrés ,,CDMX,"3,041",http://www.vuelax.com/2017/09/03/cdmx-a-isla-san-andres-3041/
426,"septiembre 3, 2017",Santa Marta ,,CDMX,"3,544",http://www.vuelax.com/2017/09/03/cdmx-a-santa-marta-3544/
427,"septiembre 3, 2017",Brasil ,,CDMX,"6,535",http://www.vuelax.com/2017/09/03/cdmx-a-brasil-6535/
428,"septiembre 2, 2017",Manchester ,,CUN,"8,771",http://www.vuelax.com/2017/09/02/cun-a-manchester-8771/
429,"septiembre 2, 2017",Bucaramanga ,,CDMX,"3,145",http://www.vuelax.com/2017/09/02/cdmx-a-bucaramanga-3145/
430,"septiembre 2, 2017",Los Angeles ,,CDMX y GDL,"3,636",http://www.vuelax.com/2017/09/02/cdmx-y-gdl-a-los-angeles-3636/
431,"septiembre 2, 2017",Chetumal ,,CDMX,"1,477",http://www.vuelax.com/2017/09/02/cdmx-a-chetumal-1477-2/
432,"septiembre 1, 2017",París ,,CDMX y 23 ciudades más,"10,443",http://www.vuelax.com/2017/09/01/cdmx-y-23-ciudades-mas-a-paris-10443/
433,"septiembre 1, 2017",Huatulco ,," 4 días, 3 noches de hotel. CDMX, GDL y MTY","3,787",http://www.vuelax.com/2017/09/01/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-huatulco-3787/
434,"septiembre 1, 2017","Cusco, Perú ",,CDMX,"5,378",http://www.vuelax.com/2017/09/01/cdmx-a-cusco-peru-5378/
435,"septiembre 1, 2017","Estocolmo, Suecia ",,LA,"6,657",http://www.vuelax.com/2017/09/01/la-a-estocolmo-suecia-5365/
436,"septiembre 1, 2017",Isla de San Andrés ,,CDMX,"3,036",http://www.vuelax.com/2017/09/01/cdmx-a-isla-de-san-andres-3036/
437,"septiembre 1, 2017",Santa Marta ,,CDMX,"2,870",http://www.vuelax.com/2017/09/01/cdmx-a-santa-marta-2870/
438,"agosto 31, 2017",Moscú ,, Los Angeles,"15,304",http://www.vuelax.com/2017/08/31/mundial-los-angeles-a-moscu-14535/
439,"agosto 31, 2017","San José, Costa Rica ",," 4 noches de hotel. CDMX, GDL y MTY","4,406",http://www.vuelax.com/2017/08/31/mix-vuelos-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-4406/
440,"agosto 31, 2017",China ,,San Diego,"7,545",http://www.vuelax.com/2017/08/31/san-diego-a-china-7545/
441,"agosto 31, 2017",Lima ,,CDMX,"6,143",http://www.vuelax.com/2017/08/31/cdmx-a-lima-6143/
442,"agosto 30, 2017",Cartagena ,,CDMX,"6,254",http://www.vuelax.com/2017/08/30/cdmx-a-cartagena-6254/
443,"agosto 30, 2017",Atenas ,, Roma,"12,555",http://www.vuelax.com/2017/08/30/cdmx-a-roma-roma-a-atenas-12555/
444,"agosto 30, 2017",Madrid ,,CDMX,"10,557",http://www.vuelax.com/2017/08/30/cdmx-a-madrid-10557/
445,"agosto 30, 2017",Roma ,,CDMX,"10,919",http://www.vuelax.com/2017/08/30/cdmx-a-roma-10919/
446,"agosto 30, 2017",Calgary ,,Mazatlán,"4,003",http://www.vuelax.com/2017/08/30/mazatlan-a-calgary-4003/
447,"agosto 29, 2017",Amsterdam ,,"CDMX, GDL y CUN","10,999",http://www.vuelax.com/2017/08/29/cdmx-gdl-y-cun-a-amsterdam-10999/
448,"agosto 29, 2017",Medellín ,,CDMX,"4,026",http://www.vuelax.com/2017/08/29/cdmx-a-medellin-4026/
449,"agosto 29, 2017",Chiapas ,,CDMX,"1,794",http://www.vuelax.com/2017/08/29/cdmx-a-chiapas-1794/
450,"agosto 29, 2017",Alaska ,,CDMX,"8,550",http://www.vuelax.com/2017/08/29/cdmx-a-alaska-8550/
451,"agosto 28, 2017",Costa Rica ,,CDMX,"3,566",http://www.vuelax.com/2017/08/28/cdmx-a-costa-rica-3566/
452,"agosto 28, 2017","Santa Clara, Cuba ",,CDMX,"4,593",http://www.vuelax.com/2017/08/28/cdmx-a-santa-clara-cuba-4593/
453,"agosto 26, 2017",Hong Kong ,,San Diego,"6,082",http://www.vuelax.com/2017/08/26/san-diego-a-hong-kong-6082/
454,"agosto 26, 2017",Tailandia ,,CDMX,"10,746",http://www.vuelax.com/2017/08/26/cdmx-a-tailandia-10746/
455,"agosto 25, 2017",Nagoya ,,CDMX,"11,700",http://www.vuelax.com/2017/08/25/cdmx-a-nagoya-11700/
456,"agosto 25, 2017",Punta Cana ,,CUN,"4,399",http://www.vuelax.com/2017/08/25/cun-a-punta-cana-4399/
457,"agosto 24, 2017",Islandia ,,Montreal,"5,764",http://www.vuelax.com/2017/08/24/montreal-a-islandia-5764/
458,"agosto 24, 2017","Madrid,  Londres, Barcelona o París ",, CDMX,"10,708",http://www.vuelax.com/2017/08/24/ano-nuevo-cdmx-a-madrid-londres-barcelona-o-paris-10708/
459,"agosto 24, 2017",Madrid ,,"CDMX, GDL y MTY","10,110",http://www.vuelax.com/2017/08/24/cdmx-gdl-y-mty-a-madrid-10110/
460,"agosto 24, 2017",Barranquilla ,,CDMX,"4,892",http://www.vuelax.com/2017/08/24/cdmx-a-barranquilla-4892/
461,"agosto 23, 2017",Miami ,,CUN,"2,898",http://www.vuelax.com/2017/08/23/cun-a-miami-2898/
462,"agosto 23, 2017",Roma ,, París,"11,907",http://www.vuelax.com/2017/08/23/cdmx-y-23-ciudades-mas-a-paris-paris-a-roma-11907/
463,"agosto 23, 2017",NYC ,,"Silao, CDMX, GDL y MTY","2,899",http://www.vuelax.com/2017/08/23/silao-cdmx-gdl-y-mty-a-nyc-2899/
464,"agosto 22, 2017",Marrakech ,, París,"12,956",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-paris-a-marrakech-12956/
465,"agosto 22, 2017","Cleveland, Ohio ",,"CDMX, MTY y GDL","3,055",http://www.vuelax.com/2017/08/22/cdmx-mty-y-gdl-a-cleveland-ohio-3055/
466,"agosto 22, 2017",Atenas ,, París,"13,615",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-paris-a-atenas-13615/
467,"agosto 22, 2017",París ,,CDMX y 23 ciudades más,"10,556.",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-10556-opcion-de-hostal-desde-537-pesos-la-noche-con-desayuno-incluido/
468,"agosto 22, 2017",Inglaterra ,,CUN,"8,658",http://www.vuelax.com/2017/08/22/cun-a-inglaterra-8658/
469,"agosto 22, 2017",Cuzco ,,CDMX,"6,631",http://www.vuelax.com/2017/08/22/cdmx-a-cuzco-6631/
470,"agosto 21, 2017",Brasil ,,CDMX,"7,094",http://www.vuelax.com/2017/08/21/cdmx-a-brasil-7094/
471,"agosto 19, 2017",Manchester ,,CUN,"9,355",http://www.vuelax.com/2017/08/19/cun-a-manchester-9355/
472,"agosto 19, 2017","Dublín, Irlanda ",,CDMX,"11,572.",http://www.vuelax.com/2017/08/19/cdmx-a-dublin-irlanda-11572-opcion-de-hostal-desde-326-pesos-la-noche-con-desayuno-incluido/
473,"agosto 18, 2017",San Francisco ,,"Mérida, Guadalajara y Monterrey","2,670",http://www.vuelax.com/2017/08/18/merida-guadalajara-y-monterrey-a-san-francisco-2670/
474,"agosto 18, 2017",Manzanillo ,,GDL,"1,980",http://www.vuelax.com/2017/08/18/gdl-a-manzanillo-1980/
475,"agosto 18, 2017",Atenas ,, París,"15,426",http://www.vuelax.com/2017/08/18/cdmx-y-23-ciudades-mas-a-paris-paris-a-atenas-15426/
476,"agosto 17, 2017","Montevideo, Uruguay ",,CDMX,"4,213",http://www.vuelax.com/2017/08/17/cdmx-a-montevideo-uruguay-4213/
477,"agosto 17, 2017","Buenos Aires, Argentina ",,CDMX,"4,954",http://www.vuelax.com/2017/08/17/cdmx-a-buenos-aires-argentina-4954/
478,"agosto 16, 2017",San José del Cabo ,,GDL,"1,448",http://www.vuelax.com/2017/08/16/gdl-a-san-jose-del-cabo-1448/
479,"agosto 16, 2017","Oranjestad, Aruba ",,CDMX,"6,600.",http://www.vuelax.com/2017/08/16/cdmx-a-oranjestad-aruba-6600/
480,"agosto 16, 2017",NYC  ,, CDMX,"7,491",http://www.vuelax.com/2017/08/16/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-a-nyc-7491/
481,"agosto 16, 2017",Moscú ,, Londres,"16,325.",http://www.vuelax.com/2017/08/16/mundial-londres-sin-pasar-eeuu-cdmx-a-londres-londres-a-moscu-16325-opcion-de-hostal-desde-163-pesos-la-noche/
482,"agosto 16, 2017",Islandia ,,Montreal,"5,258",http://www.vuelax.com/2017/08/16/montreal-a-islandia-5258/
483,"agosto 16, 2017","Bucarest, Rumania ",,CDMX y 23 ciudades más,"14,111.",http://www.vuelax.com/2017/08/16/cdmx-y-23-ciudades-mas-a-bucarest-rumania-14111-opcion-de-hostal-desde-206-pesos-la-noche-con-desayuno-incluido/
484,"agosto 14, 2017","Berlin, Alemania ",,CDMX,"14,088",http://www.vuelax.com/2017/08/14/cdmx-a-berlin-14088/
485,"agosto 14, 2017",Calgary ,,Mazatlán,"4,104",http://www.vuelax.com/2017/08/14/mazatlan-a-calgary-4104/
486,"agosto 14, 2017","Edimburgo, Escocia ",,CDMX,"12,964",http://www.vuelax.com/2017/08/14/cdmx-a-edimburgo-escocia-12964/
487,"agosto 14, 2017",Miami ,,CUN y CDMX,"2,917",http://www.vuelax.com/2017/08/14/cun-y-cdmx-a-miami-2917/
488,"agosto 13, 2017",Tokio ,,CDMX,"15,127",http://www.vuelax.com/2017/08/13/cdmx-a-tokio-15127/
489,"agosto 12, 2017",Buenos Aires ,,"CDMX, MTY y GDL","10,740.",http://www.vuelax.com/2017/08/12/cdmx-mty-y-gdl-a-buenos-aires-10740-opcion-de-hostal-desde-224-pesos-con-desayuno-incluido/
490,"agosto 12, 2017",Medellín ,,CDMX,"4,334",http://www.vuelax.com/2017/08/12/cdmx-a-medellin-4334/
491,"agosto 11, 2017",Costa Rica ,,CDMX y 21 ciudades,"3,619",http://www.vuelax.com/2017/08/11/cdmx-y-21-ciudades-a-costa-rica-3619/
492,"agosto 11, 2017","Cleveland, Ohio ",,CDMX y MTY,"2,975",http://www.vuelax.com/2017/08/11/cdmx-y-mty-a-cleveland-ohio-2975/
493,"agosto 10, 2017","San Juan, Puerto Rico ",,CDMX y CUN,"4,882.",http://www.vuelax.com/2017/08/10/cdmx-y-cun-a-san-juan-puerto-rico-4882-opcion-de-hostal-desde-364-pesos-la-noche-con-desayuno-incluido/
494,"agosto 10, 2017","La Habana, Cuba ",,CDMX y 23 ciudades más,"3,952.",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-la-habana-cuba-3952-opcion-de-hostal-desde-190-pesos-la-noche/
495,"agosto 10, 2017","Montreal, Canadá ",,CDMX y 23 ciudades más,"7,126",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-montreal-canada-7126/
496,"agosto 10, 2017",Madrid ,,CDMX y 23 ciudades más,"13,173",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-madrid-13173/
497,"agosto 9, 2017",Cuzco ,,CDMX,"7,578",http://www.vuelax.com/2017/08/09/cdmx-a-cuzco-7578/
498,"agosto 9, 2017",Londres ,,CDMX y 23 ciudades más,"12,399.",http://www.vuelax.com/2017/08/09/cdmx-y-23-ciudades-mas-a-londres-12399-ejemplo-con-6-noches-de-hostal-vuelos-y-desayunos-por-14644-mxn/
499,"agosto 9, 2017",Río de Janeiro ,,CDMX,"6,721",http://www.vuelax.com/2017/08/09/cdmx-a-rio-de-janeiro-6721/
500,"agosto 8, 2017",Chicago ,,"CDMX, MTY y GDL","2,869",http://www.vuelax.com/2017/08/08/cdmx-mty-y-gdl-a-chicago-2869/
501,"agosto 8, 2017",Barcelona ,,CDMX y 23 ciudades más,"13,967.",http://www.vuelax.com/2017/08/08/cdmx-y-23-ciudades-mas-a-barcelona-13967-opcion-de-hostal-desde-330-pesos-la-noche-con-desayuno-incluido/
502,"agosto 8, 2017",Reikiavik ,, Montreal,"11,091",http://www.vuelax.com/2017/08/08/cdmx-a-montreal-montreal-a-reikiavik-11091/
503,"agosto 8, 2017",Calgary ,,CDMX y 23 ciudades más,"7,117.",http://www.vuelax.com/2017/08/08/cdmx-y-23-ciudades-mas-a-calgary-7117-opcion-de-hostal-desde-460-pesos-la-noche-con-desayuno-incluido/
504,"agosto 8, 2017",París ,,CDMX y 23 ciudades más,"13,318.",http://www.vuelax.com/2017/08/08/cdmx-gdl-mty-y-cun-a-paris-13318-opcion-de-hostal-desde-537-pesos-la-noche-con-desayuno-incluido/
505,"agosto 7, 2017",Vancouver ,,CDMX y 23 ciudades más,"7,117.",http://www.vuelax.com/2017/08/07/cdmx-y-23-ciudades-mas-a-vancouver-7117-opcion-con-8-noches-de-hostal-desayunos-y-vuelos-por-11193-pesos/
506,"agosto 7, 2017","Sydney, Australia ",,CDMX,"16,529",http://www.vuelax.com/2017/08/07/cdmx-a-sydney-australia-16529/
507,"agosto 7, 2017",Madrid ,,CDMX,"14,104",http://www.vuelax.com/2017/08/07/cdmx-a-madrid-14104/
508,"agosto 7, 2017",Corea ,,GDL,"12,592",http://www.vuelax.com/2017/08/07/gdl-a-corea-12592/
509,"agosto 5, 2017",Uruguay ,,CDMX,"9,432",http://www.vuelax.com/2017/08/05/cdmx-a-uruguay-9432/
510,"agosto 5, 2017",Santa Marta ,,CDMX,"4,215",http://www.vuelax.com/2017/08/05/cdmx-a-santa-marta-4215/
511,"agosto 4, 2017",Islandia ,,Montreal,"5,489",http://www.vuelax.com/2017/08/04/montreal-a-islandia-5489/
512,"agosto 4, 2017",Chetumal ,,CDMX,"1,477",http://www.vuelax.com/2017/08/04/cdmx-a-chetumal-1477/
513,"agosto 4, 2017",Medellín ,,CDMX y 21 ciudades,"4,023",http://www.vuelax.com/2017/08/04/cdmx-y-21-ciudades-a-medellin-4023/
514,"agosto 3, 2017",Honolulú ,,Mérida y 21 estados,"9,381",http://www.vuelax.com/2017/08/03/merida-y-21-estados-a-honolulu-9381/
515,"agosto 3, 2017",Toronto ,,CDMX y 23 ciudades,"6,736.",http://www.vuelax.com/2017/08/03/cdmx-y-23-ciudades-a-toronto-6682-opcion-de-hostal-desde-415-pesos-la-noche/
516,"agosto 3, 2017",Isla St. Maarten ,,MTY,"6,137",http://www.vuelax.com/2017/08/03/mty-a-isla-st-maarten-6137/
517,"agosto 3, 2017","Washington, DC ",,CDMX y 23 ciudades,"4,288",http://www.vuelax.com/2017/08/03/cdmx-y-23-ciudades-a-washington-dc-4288/
518,"agosto 3, 2017",Costa Rica ,,CDMX y GDL,"3,608",http://www.vuelax.com/2017/08/03/cdmx-y-gdl-a-costa-rica-3597/
519,"agosto 2, 2017","Medellín, Colombia ",,CDMX y 23 ciudades más,"4,153.",http://www.vuelax.com/2017/08/02/cdmx-y-23-ciudades-mas-a-medellin-colombia-4153-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis/
520,"agosto 2, 2017",La Habana ,,CUN,"3,869",http://www.vuelax.com/2017/08/02/cun-a-la-habana-3337/
521,"agosto 2, 2017",Hong Kong ,,CDMX,"9,896",http://www.vuelax.com/2017/08/02/cdmx-a-hong-kong-9896/
522,"agosto 2, 2017",Camboya ,,CDMX,"9,949",http://www.vuelax.com/2017/08/02/cdmx-a-camboya-9949/
523,"agosto 2, 2017","Osaka, Japón ",,CDMX,"12,685.",http://www.vuelax.com/2017/08/02/cdmx-a-osaka-japon-12685-opcion-con-9-noches-de-hostal-y-vuelos-por-16923/
524,"agosto 2, 2017",Kuala Lumpur ,,CDMX,"9,821",http://www.vuelax.com/2017/08/02/cdmx-a-kuala-lumpur-9821/
525,"agosto 2, 2017",Cancún ,,CDMX,"1,772",http://www.vuelax.com/2017/08/02/cdmx-a-cancun-1772/
526,"agosto 2, 2017","Sao Paulo, Brasil ",,CDMX,"5,131",http://www.vuelax.com/2017/08/02/cdmx-a-sao-paulo-brasil-5131/
527,"agosto 1, 2017","Bogotá, Colombia ",,CDMX,"3,805.",http://www.vuelax.com/2017/08/01/cdmx-a-bogota-colombia-3805-opcion-de-hostal-desde-175-pesos-la-noche-con-desayuno-incluido/
528,"agosto 1, 2017","Bangkok, Tailandia ",,LA,"6,500.",http://www.vuelax.com/2017/08/01/la-a-bangkok-tailandia-6500-opcion-con-10-noches-de-hostal-desayunos-y-vuelos-por-8719-pesos/
529,"agosto 1, 2017",NYC ,,GDL,"2,998",http://www.vuelax.com/2017/08/01/gdl-a-nyc-2998/
