,origin,destination,price,url,date
354,LA,"Tokio, Japón ","8,081.",http://www.vuelax.com/2017/09/26/la-a-tokio-japon-7722-opcion-de-hostal-desde-454-pesos-la-noche-con-desayuno-incluido/,"septiembre 26, 2017"
355,Cancún,"Bogotá, Colombia ","3,418.",http://www.vuelax.com/2017/09/25/cancun-a-bogota-colombia-3418-opcion-de-hostal-desde-184-pesos-con-desayuno-incluido/,"septiembre 25, 2017"
356,L.A.,China ,"6,199",http://www.vuelax.com/2017/09/25/l-a-a-china-6199/,"septiembre 25, 2017"
357,CUN,Chicago ,"2,577",http://www.vuelax.com/2017/09/25/cun-a-chicago-2577/,"septiembre 25, 2017"
358,CUN,Inglaterra ,"8,145",http://www.vuelax.com/2017/09/25/cun-a-inglaterra-8145/,"septiembre 25, 2017"
359,CDMX y GDL,"Busan, Corea ","11,450.",http://www.vuelax.com/2017/09/25/cdmx-y-gdl-a-busan-corea-11450/,"septiembre 25, 2017"
360,CDMX,Costa Rica ,"3,448",http://www.vuelax.com/2017/09/25/cdmx-a-costa-rica-3448/,"septiembre 25, 2017"
361,CUN,Bruselas ,"8,499",http://www.vuelax.com/2017/09/24/cun-a-bruselas-8499/,"septiembre 24, 2017"
362,CDMX,Lima ,"5,888",http://www.vuelax.com/2017/09/24/cdmx-a-lima-5888/,"septiembre 24, 2017"
363,LA,Nueva Delhi ,"7,798",http://www.vuelax.com/2017/09/23/la-a-nueva-delhi-7798/,"septiembre 23, 2017"
364,GDL,"La Paz, BCS ",998.,http://www.vuelax.com/2017/09/23/gdl-a-la-paz-bcs-998-opcion-de-vuelos-4-dias-3-noches-de-hotel-desde-2514/,"septiembre 23, 2017"
365,CUN,Inglaterra ,"8,235",http://www.vuelax.com/2017/09/22/cun-a-inglaterra-8235/,"septiembre 22, 2017"
366,CUN,Bélgica ,"9,582",http://www.vuelax.com/2017/09/22/cun-a-belgica-9582/,"septiembre 22, 2017"
367,Houston,Madrid ,"7,608",http://www.vuelax.com/2017/09/22/houston-a-madrid-7608/,"septiembre 22, 2017"
368,CUN,La Habana ,"3,302",http://www.vuelax.com/2017/09/21/cun-a-la-habana-3302/,"septiembre 21, 2017"
369,CDMX,La Habana ,"4,518",http://www.vuelax.com/2017/09/20/cdmx-a-la-habana-4518/,"septiembre 20, 2017"
370,CDMX,Montreal ,"5,140",http://www.vuelax.com/2017/09/20/cdmx-a-montreal-5140/,"septiembre 20, 2017"
371,CUN,Manchester ,"9,098",http://www.vuelax.com/2017/09/19/cun-a-manchester-9098/,"septiembre 19, 2017"
372,LA,París ,"8,411",http://www.vuelax.com/2017/09/19/la-a-paris-7554/,"septiembre 19, 2017"
373,CDMX,Casablanca ,"12,929",http://www.vuelax.com/2017/09/19/cdmx-a-casablanca-12929/,"septiembre 19, 2017"
374, CDMX,"Bangkok, Tailandia ","16,798.",http://www.vuelax.com/2017/09/18/sin-pasar-eeuu-cdmx-a-bangkok-tailandia-16798-opcion-de-hostal-desde-187-pesos-la-noche-con-desayuno/,"septiembre 18, 2017"
375,CDMX,"Pasto, Colombia ","2,964",http://www.vuelax.com/2017/09/18/cdmx-a-pasto-colombia-2964/,"septiembre 18, 2017"
376,CDMX,Islas Galápagos ,"5,057",http://www.vuelax.com/2017/09/18/cdmx-a-islas-galapagos-5057/,"septiembre 18, 2017"
377,LA,"Tokio, Japón ","7,245.",http://www.vuelax.com/2017/09/18/la-a-tokio-japon-7245-opcion-de-hostal-desde-454-pesos-la-noche-con-desayuno-incluido/,"septiembre 18, 2017"
378,Montreal,Tel Aviv ,"8,312",http://www.vuelax.com/2017/09/18/montreal-a-tel-aviv-8312/,"septiembre 18, 2017"
379,CDMX,Barranquilla ,"3,766",http://www.vuelax.com/2017/09/18/cdmx-a-barranquilla-3766/,"septiembre 18, 2017"
380,CDMX,Río de Janeiro ,"6,567",http://www.vuelax.com/2017/09/17/cdmx-a-rio-de-janeiro-6567/,"septiembre 17, 2017"
381," 4 días, 3 noches de hotel. Guadalajara",Puerto Vallarta ,"1,850",http://www.vuelax.com/2017/09/16/mix-vuelos-4-dias-3-noches-de-hotel-guadalajara-a-puerto-vallarta-1850/,"septiembre 16, 2017"
382,CDMX,Acapulco ,"1,161",http://www.vuelax.com/2017/09/15/cdmx-a-acapulco-1161/,"septiembre 15, 2017"
383,CDMX,Guadalajara y viceversa ,"1,022",http://www.vuelax.com/2017/09/15/cdmx-a-guadalajara-y-viceversa-1022/,"septiembre 15, 2017"
384,CDMX,Puerto Escondido ,"1,012.",http://www.vuelax.com/2017/09/15/cdmx-a-puerto-escondido-1012-opcion-de-hostal-desde-120-la-noche-habitaciones-privadas-desde-280/,"septiembre 15, 2017"
385,CDMX,Manzanillo ,"1,747",http://www.vuelax.com/2017/09/15/cdmx-a-manzanillo-1747/,"septiembre 15, 2017"
386,CDMX y GDL,Puerto Vallarta ,"1,087",http://www.vuelax.com/2017/09/15/cdmx-y-gdl-a-puerto-vallarta-1087/,"septiembre 15, 2017"
387,"CDMX, Cancún, Mérida o Oaxaca",Tuxtla Gutiérrez o viceversa ,"1,057",http://www.vuelax.com/2017/09/15/cdmx-cancun-merida-o-oaxaca-a-tuxtla-gutierrez-o-viceversa-1057-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-incluido-habitaciones-privadas-desde-280-pesos/,"septiembre 15, 2017"
388,CDMX y 23 ciudades más,"La Habana, Cuba ","4,814.",http://www.vuelax.com/2017/09/15/cdmx-y-23-ciudades-mas-a-la-habana-cuba-4403-opcion-de-hostal-desde-188-pesos-la-noche/,"septiembre 15, 2017"
389," Hotel. CDMX, MTY, GDL, TIJ, León, VER,",Cancún ,"3,408",http://www.vuelax.com/2017/09/14/mix-vuelos-hotel-cdmx-mty-gdl-tij-leon-ver-a-cancun-3408/,"septiembre 14, 2017"
390,MTY,Mérida y viceversa ,"1,448",http://www.vuelax.com/2017/09/14/mty-a-merida-yucatan-1448/,"septiembre 14, 2017"
391,CUN,Jamaica ,"6,629",http://www.vuelax.com/2017/09/14/cun-a-jamaica-6629/,"septiembre 14, 2017"
392,LA,Roma ,"7,726",http://www.vuelax.com/2017/09/14/la-a-roma-7285/,"septiembre 14, 2017"
393,CUN,"La Habana, Cuba ","3,118.",http://www.vuelax.com/2017/09/14/cun-a-la-habana-cuba-3118-opcion-de-hostal-desde-187-pesos-la-noche/,"septiembre 14, 2017"
394,GDL,Los Cabos ,"1,279",http://www.vuelax.com/2017/09/13/gdl-a-los-cabos-1279/,"septiembre 13, 2017"
395,CUN,Toronto ,"4,444",http://www.vuelax.com/2017/09/13/cun-a-toronto-4444/,"septiembre 13, 2017"
396,CUN,Punta Cana ,"4,339",http://www.vuelax.com/2017/09/13/cun-a-punta-cana-4339/,"septiembre 13, 2017"
397,CDMX,NYC ,"3,797.",http://www.vuelax.com/2017/09/12/cdmx-a-nyc-3797-disponible-en-navidad-ano-nuevo-y-semana-santa/,"septiembre 12, 2017"
398,Cancún,Manchester ,"8,883",http://www.vuelax.com/2017/09/12/cancun-a-manchester-8883/,"septiembre 12, 2017"
399,GDL,"Tuxtla Gutiérrez, Chiapas ","1,242",http://www.vuelax.com/2017/09/12/gdl-a-tuxtla-gutierrez-chiapas-1242/,"septiembre 12, 2017"
400,"CDMX, MTY, GDL y CUN","Houston, Texas ","3,465",http://www.vuelax.com/2017/09/12/cdmx-mty-gdl-y-cun-a-houston-texas-3465/,"septiembre 12, 2017"
401, CDMX y 23 ciudades más,"Seúl, Corea ","15,677.",http://www.vuelax.com/2017/09/12/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-seul-corea-15677-opcion-de-hostal-desde-278-pesos-con-desayuno-incluido/,"septiembre 12, 2017"
402,CDMX,Isla San Andrés ,"3,026",http://www.vuelax.com/2017/09/11/cdmx-a-isla-san-andres-3026/,"septiembre 11, 2017"
403," Hotel. CDMX, MTY y GDL",Las Vegas ,"4,518",http://www.vuelax.com/2017/09/11/mix-vuelo-hotel-cdmx-mty-y-gdl-a-las-vegas-4518/,"septiembre 11, 2017"
404,CDMX,Ixtapa Zihuatanejo ,"1,497",http://www.vuelax.com/2017/09/11/cdmx-a-ixtapa-zihuatanejo-1497/,"septiembre 11, 2017"
405,CDMX,Santa Marta ,"2,863",http://www.vuelax.com/2017/09/11/cdmx-a-santa-marta-2863/,"septiembre 11, 2017"
406, Montreal,Islandia ,"11,655",http://www.vuelax.com/2017/09/11/cdmx-y-23-ciudades-mas-a-montreal-montreal-a-islandia-11655/,"septiembre 11, 2017"
407,CDMX,Tokyo ,"14,785",http://www.vuelax.com/2017/09/10/cdmx-a-tokyo-14785/,"septiembre 10, 2017"
408,MTY,St. Maarten ,"6,017",http://www.vuelax.com/2017/09/10/mty-a-st-maarten-6017/,"septiembre 10, 2017"
409,CDMX,Cuzco ,"4,792",http://www.vuelax.com/2017/09/09/cdmx-a-cuzco-4792/,"septiembre 9, 2017"
410,CDMX,China ,"9,548",http://www.vuelax.com/2017/09/09/cdmx-a-china-9548/,"septiembre 9, 2017"
411,CUN,Miami ,"2,569",http://www.vuelax.com/2017/09/08/cun-a-miami-2569/,"septiembre 8, 2017"
412,CDMX,"San Juan, Puerto Rico ","5,218",http://www.vuelax.com/2017/09/07/cdmx-a-san-juan-puerto-rico-5218/,"septiembre 7, 2017"
413,Montreal,Reikiavik ,"5,867",http://www.vuelax.com/2017/09/07/montreal-a-reikiavik-5867/,"septiembre 7, 2017"
414,CDMX,Islas Galápagos ,"5,588",http://www.vuelax.com/2017/09/07/cdmx-a-islas-galapagos-5588/,"septiembre 7, 2017"
415,CDMX,"Barranquilla, Colombia ","3,671",http://www.vuelax.com/2017/09/06/cdmx-a-barranquilla-colombia-3671/,"septiembre 6, 2017"
416,CDMX y GDL,"Osaka, Japón ","10,916",http://www.vuelax.com/2017/09/06/cdmx-y-gdl-a-osaka-japon-10916/,"septiembre 6, 2017"
417," 9 días, 6 noches de hotel. CDMX",Madrid ,"15,807",http://www.vuelax.com/2017/09/06/mix-vuelos-9-dias-6-noches-de-hotel-cdmx-a-madrid-15807/,"septiembre 6, 2017"
418,CUN,Bélgica ,"8,530",http://www.vuelax.com/2017/09/05/cun-a-belgica-8530/,"septiembre 5, 2017"
419,"CDMX, GDL, MTY, CUN y más",Londres ,"12,097",http://www.vuelax.com/2017/09/05/cdmx-gdl-mty-cun-y-mas-a-londres-12097/,"septiembre 5, 2017"
420,Mérida,Honolulú ,"7,761",http://www.vuelax.com/2017/09/05/merida-a-honolulu-7761/,"septiembre 5, 2017"
421," 4 días, 3 noches de hotel. CDMX, GDL, MTY, SLP, León, QRO y VER",Cancún ,"3,348",http://www.vuelax.com/2017/09/05/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-cancun-3557/,"septiembre 5, 2017"
422,CDMX y 23 ciudades más,"Montreal, Canadá ","5,700",http://www.vuelax.com/2017/09/05/cdmx-y-23-ciudades-mas-a-montreal-canada-5700/,"septiembre 5, 2017"
423,CDMX,Cancún ,"1,692",http://www.vuelax.com/2017/09/04/cdmx-a-cancun-1692/,"septiembre 4, 2017"
424,GDL,La Paz ,"1,093",http://www.vuelax.com/2017/09/04/gdl-a-la-paz-1114/,"septiembre 4, 2017"
425,CDMX,Isla San Andrés ,"3,041",http://www.vuelax.com/2017/09/03/cdmx-a-isla-san-andres-3041/,"septiembre 3, 2017"
426,CDMX,Santa Marta ,"3,544",http://www.vuelax.com/2017/09/03/cdmx-a-santa-marta-3544/,"septiembre 3, 2017"
427,CDMX,Brasil ,"6,535",http://www.vuelax.com/2017/09/03/cdmx-a-brasil-6535/,"septiembre 3, 2017"
428,CUN,Manchester ,"8,771",http://www.vuelax.com/2017/09/02/cun-a-manchester-8771/,"septiembre 2, 2017"
429,CDMX,Bucaramanga ,"3,145",http://www.vuelax.com/2017/09/02/cdmx-a-bucaramanga-3145/,"septiembre 2, 2017"
430,CDMX y GDL,Los Angeles ,"3,636",http://www.vuelax.com/2017/09/02/cdmx-y-gdl-a-los-angeles-3636/,"septiembre 2, 2017"
431,CDMX,Chetumal ,"1,477",http://www.vuelax.com/2017/09/02/cdmx-a-chetumal-1477-2/,"septiembre 2, 2017"
432,CDMX y 23 ciudades más,París ,"10,443",http://www.vuelax.com/2017/09/01/cdmx-y-23-ciudades-mas-a-paris-10443/,"septiembre 1, 2017"
433," 4 días, 3 noches de hotel. CDMX, GDL y MTY",Huatulco ,"3,787",http://www.vuelax.com/2017/09/01/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-huatulco-3787/,"septiembre 1, 2017"
434,CDMX,"Cusco, Perú ","5,378",http://www.vuelax.com/2017/09/01/cdmx-a-cusco-peru-5378/,"septiembre 1, 2017"
435,LA,"Estocolmo, Suecia ","6,657",http://www.vuelax.com/2017/09/01/la-a-estocolmo-suecia-5365/,"septiembre 1, 2017"
436,CDMX,Isla de San Andrés ,"3,036",http://www.vuelax.com/2017/09/01/cdmx-a-isla-de-san-andres-3036/,"septiembre 1, 2017"
437,CDMX,Santa Marta ,"2,870",http://www.vuelax.com/2017/09/01/cdmx-a-santa-marta-2870/,"septiembre 1, 2017"
438, Los Angeles,Moscú ,"15,304",http://www.vuelax.com/2017/08/31/mundial-los-angeles-a-moscu-14535/,"agosto 31, 2017"
439," 4 noches de hotel. CDMX, GDL y MTY","San José, Costa Rica ","4,406",http://www.vuelax.com/2017/08/31/mix-vuelos-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-4406/,"agosto 31, 2017"
440,San Diego,China ,"7,545",http://www.vuelax.com/2017/08/31/san-diego-a-china-7545/,"agosto 31, 2017"
441,CDMX,Lima ,"6,143",http://www.vuelax.com/2017/08/31/cdmx-a-lima-6143/,"agosto 31, 2017"
442,CDMX,Cartagena ,"6,254",http://www.vuelax.com/2017/08/30/cdmx-a-cartagena-6254/,"agosto 30, 2017"
443, Roma,Atenas ,"12,555",http://www.vuelax.com/2017/08/30/cdmx-a-roma-roma-a-atenas-12555/,"agosto 30, 2017"
444,CDMX,Madrid ,"10,557",http://www.vuelax.com/2017/08/30/cdmx-a-madrid-10557/,"agosto 30, 2017"
445,CDMX,Roma ,"10,919",http://www.vuelax.com/2017/08/30/cdmx-a-roma-10919/,"agosto 30, 2017"
446,Mazatlán,Calgary ,"4,003",http://www.vuelax.com/2017/08/30/mazatlan-a-calgary-4003/,"agosto 30, 2017"
447,"CDMX, GDL y CUN",Amsterdam ,"10,999",http://www.vuelax.com/2017/08/29/cdmx-gdl-y-cun-a-amsterdam-10999/,"agosto 29, 2017"
448,CDMX,Medellín ,"4,026",http://www.vuelax.com/2017/08/29/cdmx-a-medellin-4026/,"agosto 29, 2017"
449,CDMX,Chiapas ,"1,794",http://www.vuelax.com/2017/08/29/cdmx-a-chiapas-1794/,"agosto 29, 2017"
450,CDMX,Alaska ,"8,550",http://www.vuelax.com/2017/08/29/cdmx-a-alaska-8550/,"agosto 29, 2017"
451,CDMX,Costa Rica ,"3,566",http://www.vuelax.com/2017/08/28/cdmx-a-costa-rica-3566/,"agosto 28, 2017"
452,CDMX,"Santa Clara, Cuba ","4,593",http://www.vuelax.com/2017/08/28/cdmx-a-santa-clara-cuba-4593/,"agosto 28, 2017"
453,San Diego,Hong Kong ,"6,082",http://www.vuelax.com/2017/08/26/san-diego-a-hong-kong-6082/,"agosto 26, 2017"
454,CDMX,Tailandia ,"10,746",http://www.vuelax.com/2017/08/26/cdmx-a-tailandia-10746/,"agosto 26, 2017"
455,CDMX,Nagoya ,"11,700",http://www.vuelax.com/2017/08/25/cdmx-a-nagoya-11700/,"agosto 25, 2017"
456,CUN,Punta Cana ,"4,399",http://www.vuelax.com/2017/08/25/cun-a-punta-cana-4399/,"agosto 25, 2017"
457,Montreal,Islandia ,"5,764",http://www.vuelax.com/2017/08/24/montreal-a-islandia-5764/,"agosto 24, 2017"
458, CDMX,"Madrid,  Londres, Barcelona o París ","10,708",http://www.vuelax.com/2017/08/24/ano-nuevo-cdmx-a-madrid-londres-barcelona-o-paris-10708/,"agosto 24, 2017"
459,"CDMX, GDL y MTY",Madrid ,"10,110",http://www.vuelax.com/2017/08/24/cdmx-gdl-y-mty-a-madrid-10110/,"agosto 24, 2017"
460,CDMX,Barranquilla ,"4,892",http://www.vuelax.com/2017/08/24/cdmx-a-barranquilla-4892/,"agosto 24, 2017"
461,CUN,Miami ,"2,898",http://www.vuelax.com/2017/08/23/cun-a-miami-2898/,"agosto 23, 2017"
462, París,Roma ,"11,907",http://www.vuelax.com/2017/08/23/cdmx-y-23-ciudades-mas-a-paris-paris-a-roma-11907/,"agosto 23, 2017"
463,"Silao, CDMX, GDL y MTY",NYC ,"2,899",http://www.vuelax.com/2017/08/23/silao-cdmx-gdl-y-mty-a-nyc-2899/,"agosto 23, 2017"
464, París,Marrakech ,"12,956",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-paris-a-marrakech-12956/,"agosto 22, 2017"
465,"CDMX, MTY y GDL","Cleveland, Ohio ","3,055",http://www.vuelax.com/2017/08/22/cdmx-mty-y-gdl-a-cleveland-ohio-3055/,"agosto 22, 2017"
466, París,Atenas ,"13,615",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-paris-a-atenas-13615/,"agosto 22, 2017"
467,CDMX y 23 ciudades más,París ,"10,556.",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-10556-opcion-de-hostal-desde-537-pesos-la-noche-con-desayuno-incluido/,"agosto 22, 2017"
468,CUN,Inglaterra ,"8,658",http://www.vuelax.com/2017/08/22/cun-a-inglaterra-8658/,"agosto 22, 2017"
469,CDMX,Cuzco ,"6,631",http://www.vuelax.com/2017/08/22/cdmx-a-cuzco-6631/,"agosto 22, 2017"
470,CDMX,Brasil ,"7,094",http://www.vuelax.com/2017/08/21/cdmx-a-brasil-7094/,"agosto 21, 2017"
471,CUN,Manchester ,"9,355",http://www.vuelax.com/2017/08/19/cun-a-manchester-9355/,"agosto 19, 2017"
472,CDMX,"Dublín, Irlanda ","11,572.",http://www.vuelax.com/2017/08/19/cdmx-a-dublin-irlanda-11572-opcion-de-hostal-desde-326-pesos-la-noche-con-desayuno-incluido/,"agosto 19, 2017"
473,"Mérida, Guadalajara y Monterrey",San Francisco ,"2,670",http://www.vuelax.com/2017/08/18/merida-guadalajara-y-monterrey-a-san-francisco-2670/,"agosto 18, 2017"
474,GDL,Manzanillo ,"1,980",http://www.vuelax.com/2017/08/18/gdl-a-manzanillo-1980/,"agosto 18, 2017"
475, París,Atenas ,"15,426",http://www.vuelax.com/2017/08/18/cdmx-y-23-ciudades-mas-a-paris-paris-a-atenas-15426/,"agosto 18, 2017"
476,CDMX,"Montevideo, Uruguay ","4,213",http://www.vuelax.com/2017/08/17/cdmx-a-montevideo-uruguay-4213/,"agosto 17, 2017"
477,CDMX,"Buenos Aires, Argentina ","4,954",http://www.vuelax.com/2017/08/17/cdmx-a-buenos-aires-argentina-4954/,"agosto 17, 2017"
478,GDL,San José del Cabo ,"1,448",http://www.vuelax.com/2017/08/16/gdl-a-san-jose-del-cabo-1448/,"agosto 16, 2017"
479,CDMX,"Oranjestad, Aruba ","6,600.",http://www.vuelax.com/2017/08/16/cdmx-a-oranjestad-aruba-6600/,"agosto 16, 2017"
480, CDMX,NYC  ,"7,491",http://www.vuelax.com/2017/08/16/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-a-nyc-7491/,"agosto 16, 2017"
481, Londres,Moscú ,"16,325.",http://www.vuelax.com/2017/08/16/mundial-londres-sin-pasar-eeuu-cdmx-a-londres-londres-a-moscu-16325-opcion-de-hostal-desde-163-pesos-la-noche/,"agosto 16, 2017"
482,Montreal,Islandia ,"5,258",http://www.vuelax.com/2017/08/16/montreal-a-islandia-5258/,"agosto 16, 2017"
483,CDMX y 23 ciudades más,"Bucarest, Rumania ","14,111.",http://www.vuelax.com/2017/08/16/cdmx-y-23-ciudades-mas-a-bucarest-rumania-14111-opcion-de-hostal-desde-206-pesos-la-noche-con-desayuno-incluido/,"agosto 16, 2017"
484,CDMX,"Berlin, Alemania ","14,088",http://www.vuelax.com/2017/08/14/cdmx-a-berlin-14088/,"agosto 14, 2017"
485,Mazatlán,Calgary ,"4,104",http://www.vuelax.com/2017/08/14/mazatlan-a-calgary-4104/,"agosto 14, 2017"
486,CDMX,"Edimburgo, Escocia ","12,964",http://www.vuelax.com/2017/08/14/cdmx-a-edimburgo-escocia-12964/,"agosto 14, 2017"
487,CUN y CDMX,Miami ,"2,917",http://www.vuelax.com/2017/08/14/cun-y-cdmx-a-miami-2917/,"agosto 14, 2017"
488,CDMX,Tokio ,"15,127",http://www.vuelax.com/2017/08/13/cdmx-a-tokio-15127/,"agosto 13, 2017"
489,"CDMX, MTY y GDL",Buenos Aires ,"10,740.",http://www.vuelax.com/2017/08/12/cdmx-mty-y-gdl-a-buenos-aires-10740-opcion-de-hostal-desde-224-pesos-con-desayuno-incluido/,"agosto 12, 2017"
490,CDMX,Medellín ,"4,334",http://www.vuelax.com/2017/08/12/cdmx-a-medellin-4334/,"agosto 12, 2017"
491,CDMX y 21 ciudades,Costa Rica ,"3,619",http://www.vuelax.com/2017/08/11/cdmx-y-21-ciudades-a-costa-rica-3619/,"agosto 11, 2017"
492,CDMX y MTY,"Cleveland, Ohio ","2,975",http://www.vuelax.com/2017/08/11/cdmx-y-mty-a-cleveland-ohio-2975/,"agosto 11, 2017"
493,CDMX y CUN,"San Juan, Puerto Rico ","4,882.",http://www.vuelax.com/2017/08/10/cdmx-y-cun-a-san-juan-puerto-rico-4882-opcion-de-hostal-desde-364-pesos-la-noche-con-desayuno-incluido/,"agosto 10, 2017"
494,CDMX y 23 ciudades más,"La Habana, Cuba ","3,952.",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-la-habana-cuba-3952-opcion-de-hostal-desde-190-pesos-la-noche/,"agosto 10, 2017"
495,CDMX y 23 ciudades más,"Montreal, Canadá ","7,126",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-montreal-canada-7126/,"agosto 10, 2017"
496,CDMX y 23 ciudades más,Madrid ,"13,173",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-madrid-13173/,"agosto 10, 2017"
497,CDMX,Cuzco ,"7,578",http://www.vuelax.com/2017/08/09/cdmx-a-cuzco-7578/,"agosto 9, 2017"
498,CDMX y 23 ciudades más,Londres ,"12,399.",http://www.vuelax.com/2017/08/09/cdmx-y-23-ciudades-mas-a-londres-12399-ejemplo-con-6-noches-de-hostal-vuelos-y-desayunos-por-14644-mxn/,"agosto 9, 2017"
499,CDMX,Río de Janeiro ,"6,721",http://www.vuelax.com/2017/08/09/cdmx-a-rio-de-janeiro-6721/,"agosto 9, 2017"
500,"CDMX, MTY y GDL",Chicago ,"2,869",http://www.vuelax.com/2017/08/08/cdmx-mty-y-gdl-a-chicago-2869/,"agosto 8, 2017"
501,CDMX y 23 ciudades más,Barcelona ,"13,967.",http://www.vuelax.com/2017/08/08/cdmx-y-23-ciudades-mas-a-barcelona-13967-opcion-de-hostal-desde-330-pesos-la-noche-con-desayuno-incluido/,"agosto 8, 2017"
502, Montreal,Reikiavik ,"11,091",http://www.vuelax.com/2017/08/08/cdmx-a-montreal-montreal-a-reikiavik-11091/,"agosto 8, 2017"
503,CDMX y 23 ciudades más,Calgary ,"7,117.",http://www.vuelax.com/2017/08/08/cdmx-y-23-ciudades-mas-a-calgary-7117-opcion-de-hostal-desde-460-pesos-la-noche-con-desayuno-incluido/,"agosto 8, 2017"
504,CDMX y 23 ciudades más,París ,"13,318.",http://www.vuelax.com/2017/08/08/cdmx-gdl-mty-y-cun-a-paris-13318-opcion-de-hostal-desde-537-pesos-la-noche-con-desayuno-incluido/,"agosto 8, 2017"
505,CDMX y 23 ciudades más,Vancouver ,"7,117.",http://www.vuelax.com/2017/08/07/cdmx-y-23-ciudades-mas-a-vancouver-7117-opcion-con-8-noches-de-hostal-desayunos-y-vuelos-por-11193-pesos/,"agosto 7, 2017"
506,CDMX,"Sydney, Australia ","16,529",http://www.vuelax.com/2017/08/07/cdmx-a-sydney-australia-16529/,"agosto 7, 2017"
507,CDMX,Madrid ,"14,104",http://www.vuelax.com/2017/08/07/cdmx-a-madrid-14104/,"agosto 7, 2017"
508,GDL,Corea ,"12,592",http://www.vuelax.com/2017/08/07/gdl-a-corea-12592/,"agosto 7, 2017"
509,CDMX,Uruguay ,"9,432",http://www.vuelax.com/2017/08/05/cdmx-a-uruguay-9432/,"agosto 5, 2017"
510,CDMX,Santa Marta ,"4,215",http://www.vuelax.com/2017/08/05/cdmx-a-santa-marta-4215/,"agosto 5, 2017"
511,Montreal,Islandia ,"5,489",http://www.vuelax.com/2017/08/04/montreal-a-islandia-5489/,"agosto 4, 2017"
512,CDMX,Chetumal ,"1,477",http://www.vuelax.com/2017/08/04/cdmx-a-chetumal-1477/,"agosto 4, 2017"
513,CDMX y 21 ciudades,Medellín ,"4,023",http://www.vuelax.com/2017/08/04/cdmx-y-21-ciudades-a-medellin-4023/,"agosto 4, 2017"
514,Mérida y 21 estados,Honolulú ,"9,381",http://www.vuelax.com/2017/08/03/merida-y-21-estados-a-honolulu-9381/,"agosto 3, 2017"
515,CDMX y 23 ciudades,Toronto ,"6,736.",http://www.vuelax.com/2017/08/03/cdmx-y-23-ciudades-a-toronto-6682-opcion-de-hostal-desde-415-pesos-la-noche/,"agosto 3, 2017"
516,MTY,Isla St. Maarten ,"6,137",http://www.vuelax.com/2017/08/03/mty-a-isla-st-maarten-6137/,"agosto 3, 2017"
517,CDMX y 23 ciudades,"Washington, DC ","4,288",http://www.vuelax.com/2017/08/03/cdmx-y-23-ciudades-a-washington-dc-4288/,"agosto 3, 2017"
518,CDMX y GDL,Costa Rica ,"3,608",http://www.vuelax.com/2017/08/03/cdmx-y-gdl-a-costa-rica-3597/,"agosto 3, 2017"
519,CDMX y 23 ciudades más,"Medellín, Colombia ","4,153.",http://www.vuelax.com/2017/08/02/cdmx-y-23-ciudades-mas-a-medellin-colombia-4153-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis/,"agosto 2, 2017"
520,CUN,La Habana ,"3,869",http://www.vuelax.com/2017/08/02/cun-a-la-habana-3337/,"agosto 2, 2017"
521,CDMX,Hong Kong ,"9,896",http://www.vuelax.com/2017/08/02/cdmx-a-hong-kong-9896/,"agosto 2, 2017"
522,CDMX,Camboya ,"9,949",http://www.vuelax.com/2017/08/02/cdmx-a-camboya-9949/,"agosto 2, 2017"
523,CDMX,"Osaka, Japón ","12,685.",http://www.vuelax.com/2017/08/02/cdmx-a-osaka-japon-12685-opcion-con-9-noches-de-hostal-y-vuelos-por-16923/,"agosto 2, 2017"
524,CDMX,Kuala Lumpur ,"9,821",http://www.vuelax.com/2017/08/02/cdmx-a-kuala-lumpur-9821/,"agosto 2, 2017"
525,CDMX,Cancún ,"1,772",http://www.vuelax.com/2017/08/02/cdmx-a-cancun-1772/,"agosto 2, 2017"
526,CDMX,"Sao Paulo, Brasil ","5,131",http://www.vuelax.com/2017/08/02/cdmx-a-sao-paulo-brasil-5131/,"agosto 2, 2017"
527,CDMX,"Bogotá, Colombia ","3,805.",http://www.vuelax.com/2017/08/01/cdmx-a-bogota-colombia-3805-opcion-de-hostal-desde-175-pesos-la-noche-con-desayuno-incluido/,"agosto 1, 2017"
528,LA,"Bangkok, Tailandia ","6,500.",http://www.vuelax.com/2017/08/01/la-a-bangkok-tailandia-6500-opcion-con-10-noches-de-hostal-desayunos-y-vuelos-por-8719-pesos/,"agosto 1, 2017"
529,GDL,NYC ,"2,998",http://www.vuelax.com/2017/08/01/gdl-a-nyc-2998/,"agosto 1, 2017"
