,date,destination,note,origin,price,url
383,2017-09-25,China,,L.A.,6199.0,http://www.vuelax.com/2017/09/25/l-a-a-china-6199/
384,2017-09-25,"Bogotá, Colombia",,Cancún,3418.0,http://www.vuelax.com/2017/09/25/cancun-a-bogota-colombia-3418-opcion-de-hostal-desde-184-pesos-con-desayuno-incluido/
385,2017-09-25,Inglaterra,,CUN,8145.0,http://www.vuelax.com/2017/09/25/cun-a-inglaterra-8145/
386,2017-09-25,Chicago,,CUN,2577.0,http://www.vuelax.com/2017/09/25/cun-a-chicago-2577/
387,2017-09-25,"Busan, Corea",,CDMX y GDL,11450.0,http://www.vuelax.com/2017/09/25/cdmx-y-gdl-a-busan-corea-11450/
388,2017-09-25,Costa Rica,,CDMX,3448.0,http://www.vuelax.com/2017/09/25/cdmx-a-costa-rica-3448/
389,2017-09-24,Bruselas,,CUN,8499.0,http://www.vuelax.com/2017/09/24/cun-a-bruselas-8499/
390,2017-09-24,Lima,,CDMX,5888.0,http://www.vuelax.com/2017/09/24/cdmx-a-lima-5888/
391,2017-09-23,Nueva Delhi,,LA,7798.0,http://www.vuelax.com/2017/09/23/la-a-nueva-delhi-7798/
392,2017-09-23,"La Paz, BCS",,GDL,998.0,http://www.vuelax.com/2017/09/23/gdl-a-la-paz-bcs-998-opcion-de-vuelos-4-dias-3-noches-de-hotel-desde-2514/
393,2017-09-22,Madrid,,Houston,7608.0,http://www.vuelax.com/2017/09/22/houston-a-madrid-7608/
394,2017-09-22,Inglaterra,,CUN,8235.0,http://www.vuelax.com/2017/09/22/cun-a-inglaterra-8235/
395,2017-09-22,Bélgica,,CUN,9582.0,http://www.vuelax.com/2017/09/22/cun-a-belgica-9582/
396,2017-09-21,La Habana,,CUN,3302.0,http://www.vuelax.com/2017/09/21/cun-a-la-habana-3302/
397,2017-09-20,Montreal,,CDMX,5140.0,http://www.vuelax.com/2017/09/20/cdmx-a-montreal-5140/
398,2017-09-20,La Habana,,CDMX,4518.0,http://www.vuelax.com/2017/09/20/cdmx-a-la-habana-4518/
399,2017-09-19,París,,LA,8411.0,http://www.vuelax.com/2017/09/19/la-a-paris-7554/
400,2017-09-19,Manchester,,CUN,9098.0,http://www.vuelax.com/2017/09/19/cun-a-manchester-9098/
401,2017-09-19,Madrid,,CDMX y 23 ciudades más,12975.0,http://www.vuelax.com/2017/09/19/cdmx-y-23-ciudades-mas-a-madrid-12975-opcion-de-hostal-desde-367-pesos-la-noche-con-desayuno/
402,2017-09-19,Casablanca,,CDMX,12929.0,http://www.vuelax.com/2017/09/19/cdmx-a-casablanca-12929/
403,2017-09-18,"Bangkok, Tailandia",,CDMX,16798.0,http://www.vuelax.com/2017/09/18/sin-pasar-eeuu-cdmx-a-bangkok-tailandia-16798-opcion-de-hostal-desde-187-pesos-la-noche-con-desayuno/
404,2017-09-18,Tel Aviv,,Montreal,8312.0,http://www.vuelax.com/2017/09/18/montreal-a-tel-aviv-8312/
405,2017-09-18,"Tokio, Japón",,LA,7245.0,http://www.vuelax.com/2017/09/18/la-a-tokio-japon-7245-opcion-de-hostal-desde-454-pesos-la-noche-con-desayuno-incluido/
406,2017-09-18,"Pasto, Colombia",,CDMX,2964.0,http://www.vuelax.com/2017/09/18/cdmx-a-pasto-colombia-2964/
407,2017-09-18,Islas Galápagos,,CDMX,5057.0,http://www.vuelax.com/2017/09/18/cdmx-a-islas-galapagos-5057/
408,2017-09-18,Barranquilla,,CDMX,3766.0,http://www.vuelax.com/2017/09/18/cdmx-a-barranquilla-3766/
409,2017-09-17,Río de Janeiro,,CDMX,6567.0,http://www.vuelax.com/2017/09/17/cdmx-a-rio-de-janeiro-6567/
410,2017-09-16,Puerto Vallarta,,"4 días, 3 noches de hotel. Guadalajara",1850.0,http://www.vuelax.com/2017/09/16/mix-vuelos-4-dias-3-noches-de-hotel-guadalajara-a-puerto-vallarta-1850/
411,2017-09-15,Tuxtla Gutiérrez o viceversa,,"CDMX, Cancún, Mérida o Oaxaca",1057.0,http://www.vuelax.com/2017/09/15/cdmx-cancun-merida-o-oaxaca-a-tuxtla-gutierrez-o-viceversa-1057-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-incluido-habitaciones-privadas-desde-280-pesos/
412,2017-09-15,Puerto Vallarta,,CDMX y GDL,1087.0,http://www.vuelax.com/2017/09/15/cdmx-y-gdl-a-puerto-vallarta-1087/
413,2017-09-15,"La Habana, Cuba",,CDMX y 23 ciudades más,4814.0,http://www.vuelax.com/2017/09/15/cdmx-y-23-ciudades-mas-a-la-habana-cuba-4403-opcion-de-hostal-desde-188-pesos-la-noche/
414,2017-09-15,Puerto Escondido,,CDMX,1012.0,http://www.vuelax.com/2017/09/15/cdmx-a-puerto-escondido-1012-opcion-de-hostal-desde-120-la-noche-habitaciones-privadas-desde-280/
415,2017-09-15,Manzanillo,,CDMX,1747.0,http://www.vuelax.com/2017/09/15/cdmx-a-manzanillo-1747/
416,2017-09-15,Guadalajara y viceversa,,CDMX,1022.0,http://www.vuelax.com/2017/09/15/cdmx-a-guadalajara-y-viceversa-1022/
417,2017-09-15,Acapulco,,CDMX,1161.0,http://www.vuelax.com/2017/09/15/cdmx-a-acapulco-1161/
418,2017-09-14,Cancún,,"Hotel. CDMX, MTY, GDL, TIJ, León, VER,",3408.0,http://www.vuelax.com/2017/09/14/mix-vuelos-hotel-cdmx-mty-gdl-tij-leon-ver-a-cancun-3408/
419,2017-09-14,Mérida y viceversa,,MTY,1448.0,http://www.vuelax.com/2017/09/14/mty-a-merida-yucatan-1448/
420,2017-09-14,Roma,,LA,7726.0,http://www.vuelax.com/2017/09/14/la-a-roma-7285/
421,2017-09-14,"La Habana, Cuba",,CUN,3118.0,http://www.vuelax.com/2017/09/14/cun-a-la-habana-cuba-3118-opcion-de-hostal-desde-187-pesos-la-noche/
422,2017-09-14,Jamaica,,CUN,6629.0,http://www.vuelax.com/2017/09/14/cun-a-jamaica-6629/
423,2017-09-13,Los Cabos,,GDL,1279.0,http://www.vuelax.com/2017/09/13/gdl-a-los-cabos-1279/
424,2017-09-13,Toronto,,CUN,4444.0,http://www.vuelax.com/2017/09/13/cun-a-toronto-4444/
425,2017-09-13,Punta Cana,,CUN,4339.0,http://www.vuelax.com/2017/09/13/cun-a-punta-cana-4339/
426,2017-09-12,"Seúl, Corea",,CDMX y 23 ciudades más,15677.0,http://www.vuelax.com/2017/09/12/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-seul-corea-15677-opcion-de-hostal-desde-278-pesos-con-desayuno-incluido/
427,2017-09-12,"Tuxtla Gutiérrez, Chiapas",,GDL,1242.0,http://www.vuelax.com/2017/09/12/gdl-a-tuxtla-gutierrez-chiapas-1242/
428,2017-09-12,Manchester,,Cancún,8883.0,http://www.vuelax.com/2017/09/12/cancun-a-manchester-8883/
429,2017-09-12,"Houston, Texas",,"CDMX, MTY, GDL y CUN",3465.0,http://www.vuelax.com/2017/09/12/cdmx-mty-gdl-y-cun-a-houston-texas-3465/
430,2017-09-12,NYC,,CDMX,3797.0,http://www.vuelax.com/2017/09/12/cdmx-a-nyc-3797-disponible-en-navidad-ano-nuevo-y-semana-santa/
431,2017-09-11,Las Vegas,,"Hotel. CDMX, MTY y GDL",4518.0,http://www.vuelax.com/2017/09/11/mix-vuelo-hotel-cdmx-mty-y-gdl-a-las-vegas-4518/
432,2017-09-11,Islandia,,Montreal,11655.0,http://www.vuelax.com/2017/09/11/cdmx-y-23-ciudades-mas-a-montreal-montreal-a-islandia-11655/
433,2017-09-11,Santa Marta,,CDMX,2863.0,http://www.vuelax.com/2017/09/11/cdmx-a-santa-marta-2863/
434,2017-09-11,Ixtapa Zihuatanejo,,CDMX,1497.0,http://www.vuelax.com/2017/09/11/cdmx-a-ixtapa-zihuatanejo-1497/
435,2017-09-11,Isla San Andrés,,CDMX,3026.0,http://www.vuelax.com/2017/09/11/cdmx-a-isla-san-andres-3026/
436,2017-09-10,St. Maarten,,MTY,6017.0,http://www.vuelax.com/2017/09/10/mty-a-st-maarten-6017/
437,2017-09-10,Tokyo,,CDMX,14785.0,http://www.vuelax.com/2017/09/10/cdmx-a-tokyo-14785/
438,2017-09-09,Cuzco,,CDMX,4792.0,http://www.vuelax.com/2017/09/09/cdmx-a-cuzco-4792/
439,2017-09-09,China,,CDMX,9548.0,http://www.vuelax.com/2017/09/09/cdmx-a-china-9548/
440,2017-09-08,Miami,,CUN,2569.0,http://www.vuelax.com/2017/09/08/cun-a-miami-2569/
441,2017-09-07,Reikiavik,,Montreal,5867.0,http://www.vuelax.com/2017/09/07/montreal-a-reikiavik-5867/
442,2017-09-07,"San Juan, Puerto Rico",,CDMX,5218.0,http://www.vuelax.com/2017/09/07/cdmx-a-san-juan-puerto-rico-5218/
443,2017-09-07,Islas Galápagos,,CDMX,5588.0,http://www.vuelax.com/2017/09/07/cdmx-a-islas-galapagos-5588/
444,2017-09-06,Madrid,,"9 días, 6 noches de hotel. CDMX",15807.0,http://www.vuelax.com/2017/09/06/mix-vuelos-9-dias-6-noches-de-hotel-cdmx-a-madrid-15807/
445,2017-09-06,"Osaka, Japón",,CDMX y GDL,10916.0,http://www.vuelax.com/2017/09/06/cdmx-y-gdl-a-osaka-japon-10916/
446,2017-09-06,"Barranquilla, Colombia",,CDMX,3671.0,http://www.vuelax.com/2017/09/06/cdmx-a-barranquilla-colombia-3671/
447,2017-09-05,Honolulú,,Mérida,7761.0,http://www.vuelax.com/2017/09/05/merida-a-honolulu-7761/
448,2017-09-05,Cancún,,"4 días, 3 noches de hotel. CDMX, GDL, MTY, SLP, León, QRO y VER",3348.0,http://www.vuelax.com/2017/09/05/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-cancun-3557/
449,2017-09-05,Bélgica,,CUN,8530.0,http://www.vuelax.com/2017/09/05/cun-a-belgica-8530/
450,2017-09-05,Londres,,"CDMX, GDL, MTY, CUN y más",12097.0,http://www.vuelax.com/2017/09/05/cdmx-gdl-mty-cun-y-mas-a-londres-12097/
451,2017-09-05,"Montreal, Canadá",,CDMX y 23 ciudades más,5700.0,http://www.vuelax.com/2017/09/05/cdmx-y-23-ciudades-mas-a-montreal-canada-5700/
452,2017-09-04,La Paz,,GDL,1093.0,http://www.vuelax.com/2017/09/04/gdl-a-la-paz-1114/
453,2017-09-04,Cancún,,CDMX,1692.0,http://www.vuelax.com/2017/09/04/cdmx-a-cancun-1692/
454,2017-09-03,Santa Marta,,CDMX,3544.0,http://www.vuelax.com/2017/09/03/cdmx-a-santa-marta-3544/
455,2017-09-03,Isla San Andrés,,CDMX,3041.0,http://www.vuelax.com/2017/09/03/cdmx-a-isla-san-andres-3041/
456,2017-09-03,Brasil,,CDMX,6535.0,http://www.vuelax.com/2017/09/03/cdmx-a-brasil-6535/
457,2017-09-02,París,,CDMX y 23 ciudades más,15380.0,http://www.vuelax.com/2017/09/02/mix-vuelos-9-dias-6-noches-de-hotel-y-desayunos-cdmx-y-23-ciudades-mas-a-paris-15380/
458,2017-09-02,Manchester,,CUN,8771.0,http://www.vuelax.com/2017/09/02/cun-a-manchester-8771/
459,2017-09-02,Los Angeles,,CDMX y GDL,3636.0,http://www.vuelax.com/2017/09/02/cdmx-y-gdl-a-los-angeles-3636/
460,2017-09-02,Chetumal,,CDMX,1477.0,http://www.vuelax.com/2017/09/02/cdmx-a-chetumal-1477-2/
461,2017-09-02,Bucaramanga,,CDMX,3145.0,http://www.vuelax.com/2017/09/02/cdmx-a-bucaramanga-3145/
462,2017-09-01,Huatulco,,"4 días, 3 noches de hotel. CDMX, GDL y MTY",3787.0,http://www.vuelax.com/2017/09/01/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-huatulco-3787/
463,2017-09-01,"Estocolmo, Suecia",,LA,6657.0,http://www.vuelax.com/2017/09/01/la-a-estocolmo-suecia-5365/
464,2017-09-01,París,,CDMX y 23 ciudades más,10443.0,http://www.vuelax.com/2017/09/01/cdmx-y-23-ciudades-mas-a-paris-10443/
465,2017-09-01,Santa Marta,,CDMX,2870.0,http://www.vuelax.com/2017/09/01/cdmx-a-santa-marta-2870/
466,2017-09-01,Isla de San Andrés,,CDMX,3036.0,http://www.vuelax.com/2017/09/01/cdmx-a-isla-de-san-andres-3036/
467,2017-09-01,"Cusco, Perú",,CDMX,5378.0,http://www.vuelax.com/2017/09/01/cdmx-a-cusco-peru-5378/
468,2017-08-31,China,,San Diego,7545.0,http://www.vuelax.com/2017/08/31/san-diego-a-china-7545/
469,2017-08-31,Moscú,,Los Angeles,15304.0,http://www.vuelax.com/2017/08/31/mundial-los-angeles-a-moscu-14535/
470,2017-08-31,"San José, Costa Rica",,"4 noches de hotel. CDMX, GDL y MTY",4406.0,http://www.vuelax.com/2017/08/31/mix-vuelos-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-4406/
471,2017-08-31,Lima,,CDMX,6143.0,http://www.vuelax.com/2017/08/31/cdmx-a-lima-6143/
472,2017-08-30,Calgary,,Mazatlán,4003.0,http://www.vuelax.com/2017/08/30/mazatlan-a-calgary-4003/
473,2017-08-30,Roma,,CDMX,10919.0,http://www.vuelax.com/2017/08/30/cdmx-a-roma-10919/
474,2017-08-30,Atenas,,Roma,12555.0,http://www.vuelax.com/2017/08/30/cdmx-a-roma-roma-a-atenas-12555/
475,2017-08-30,Madrid,,CDMX,10557.0,http://www.vuelax.com/2017/08/30/cdmx-a-madrid-10557/
476,2017-08-30,Cartagena,,CDMX,6254.0,http://www.vuelax.com/2017/08/30/cdmx-a-cartagena-6254/
477,2017-08-29,Amsterdam,,"CDMX, GDL y CUN",10999.0,http://www.vuelax.com/2017/08/29/cdmx-gdl-y-cun-a-amsterdam-10999/
478,2017-08-29,Medellín,,CDMX,4026.0,http://www.vuelax.com/2017/08/29/cdmx-a-medellin-4026/
479,2017-08-29,Chiapas,,CDMX,1794.0,http://www.vuelax.com/2017/08/29/cdmx-a-chiapas-1794/
480,2017-08-29,Alaska,,CDMX,8550.0,http://www.vuelax.com/2017/08/29/cdmx-a-alaska-8550/
481,2017-08-28,"Santa Clara, Cuba",,CDMX,4593.0,http://www.vuelax.com/2017/08/28/cdmx-a-santa-clara-cuba-4593/
482,2017-08-28,Costa Rica,,CDMX,3566.0,http://www.vuelax.com/2017/08/28/cdmx-a-costa-rica-3566/
483,2017-08-27,París,,"CDMX, MTY y GDL",3480.0,http://www.vuelax.com/2017/08/27/cdmx-mty-y-gdl-a-paris-3480/
484,2017-08-26,Hong Kong,,San Diego,6082.0,http://www.vuelax.com/2017/08/26/san-diego-a-hong-kong-6082/
485,2017-08-26,Tailandia,,CDMX,10746.0,http://www.vuelax.com/2017/08/26/cdmx-a-tailandia-10746/
486,2017-08-25,Punta Cana,,CUN,4399.0,http://www.vuelax.com/2017/08/25/cun-a-punta-cana-4399/
487,2017-08-25,Nagoya,,CDMX,11700.0,http://www.vuelax.com/2017/08/25/cdmx-a-nagoya-11700/
488,2017-08-24,"Madrid,  Londres, Barcelona o París",,CDMX,10708.0,http://www.vuelax.com/2017/08/24/ano-nuevo-cdmx-a-madrid-londres-barcelona-o-paris-10708/
489,2017-08-24,Islandia,,Montreal,5764.0,http://www.vuelax.com/2017/08/24/montreal-a-islandia-5764/
490,2017-08-24,Madrid,,"CDMX, GDL y MTY",10110.0,http://www.vuelax.com/2017/08/24/cdmx-gdl-y-mty-a-madrid-10110/
491,2017-08-24,Barranquilla,,CDMX,4892.0,http://www.vuelax.com/2017/08/24/cdmx-a-barranquilla-4892/
492,2017-08-23,NYC,,"Silao, CDMX, GDL y MTY",2899.0,http://www.vuelax.com/2017/08/23/silao-cdmx-gdl-y-mty-a-nyc-2899/
493,2017-08-23,Miami,,CUN,2898.0,http://www.vuelax.com/2017/08/23/cun-a-miami-2898/
494,2017-08-23,Roma,,París,11907.0,http://www.vuelax.com/2017/08/23/cdmx-y-23-ciudades-mas-a-paris-paris-a-roma-11907/
495,2017-08-22,Inglaterra,,CUN,8658.0,http://www.vuelax.com/2017/08/22/cun-a-inglaterra-8658/
496,2017-08-22,"Cleveland, Ohio",,"CDMX, MTY y GDL",3055.0,http://www.vuelax.com/2017/08/22/cdmx-mty-y-gdl-a-cleveland-ohio-3055/
497,2017-08-22,París,,CDMX y 23 ciudades más,10556.0,http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-10556-opcion-de-hostal-desde-537-pesos-la-noche-con-desayuno-incluido/
498,2017-08-22,Marrakech,,París,12956.0,http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-paris-a-marrakech-12956/
499,2017-08-22,Atenas,,París,13615.0,http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-paris-a-atenas-13615/
500,2017-08-22,Cuzco,,CDMX,6631.0,http://www.vuelax.com/2017/08/22/cdmx-a-cuzco-6631/
501,2017-08-21,Brasil,,CDMX,7094.0,http://www.vuelax.com/2017/08/21/cdmx-a-brasil-7094/
502,2017-08-19,Manchester,,CUN,9355.0,http://www.vuelax.com/2017/08/19/cun-a-manchester-9355/
503,2017-08-19,"Dublín, Irlanda",,CDMX,11572.0,http://www.vuelax.com/2017/08/19/cdmx-a-dublin-irlanda-11572-opcion-de-hostal-desde-326-pesos-la-noche-con-desayuno-incluido/
504,2017-08-18,San Francisco,,"Mérida, Guadalajara y Monterrey",2670.0,http://www.vuelax.com/2017/08/18/merida-guadalajara-y-monterrey-a-san-francisco-2670/
505,2017-08-18,Manzanillo,,GDL,1980.0,http://www.vuelax.com/2017/08/18/gdl-a-manzanillo-1980/
506,2017-08-18,Atenas,,París,15426.0,http://www.vuelax.com/2017/08/18/cdmx-y-23-ciudades-mas-a-paris-paris-a-atenas-15426/
507,2017-08-17,"Montevideo, Uruguay",,CDMX,4213.0,http://www.vuelax.com/2017/08/17/cdmx-a-montevideo-uruguay-4213/
508,2017-08-17,"Buenos Aires, Argentina",,CDMX,4954.0,http://www.vuelax.com/2017/08/17/cdmx-a-buenos-aires-argentina-4954/
509,2017-08-16,Moscú,,Londres,16325.0,http://www.vuelax.com/2017/08/16/mundial-londres-sin-pasar-eeuu-cdmx-a-londres-londres-a-moscu-16325-opcion-de-hostal-desde-163-pesos-la-noche/
510,2017-08-16,Islandia,,Montreal,5258.0,http://www.vuelax.com/2017/08/16/montreal-a-islandia-5258/
511,2017-08-16,NYC,,CDMX,7491.0,http://www.vuelax.com/2017/08/16/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-a-nyc-7491/
512,2017-08-16,San José del Cabo,,GDL,1448.0,http://www.vuelax.com/2017/08/16/gdl-a-san-jose-del-cabo-1448/
513,2017-08-16,"Bucarest, Rumania",,CDMX y 23 ciudades más,14111.0,http://www.vuelax.com/2017/08/16/cdmx-y-23-ciudades-mas-a-bucarest-rumania-14111-opcion-de-hostal-desde-206-pesos-la-noche-con-desayuno-incluido/
514,2017-08-16,"Oranjestad, Aruba",,CDMX,6600.0,http://www.vuelax.com/2017/08/16/cdmx-a-oranjestad-aruba-6600/
515,2017-08-14,Calgary,,Mazatlán,4104.0,http://www.vuelax.com/2017/08/14/mazatlan-a-calgary-4104/
516,2017-08-14,Miami,,CUN y CDMX,2917.0,http://www.vuelax.com/2017/08/14/cun-y-cdmx-a-miami-2917/
517,2017-08-14,"Edimburgo, Escocia",,CDMX,12964.0,http://www.vuelax.com/2017/08/14/cdmx-a-edimburgo-escocia-12964/
518,2017-08-14,"Berlin, Alemania",,CDMX,14088.0,http://www.vuelax.com/2017/08/14/cdmx-a-berlin-14088/
519,2017-08-13,Tokio,,CDMX,15127.0,http://www.vuelax.com/2017/08/13/cdmx-a-tokio-15127/
520,2017-08-12,Buenos Aires,,"CDMX, MTY y GDL",10740.0,http://www.vuelax.com/2017/08/12/cdmx-mty-y-gdl-a-buenos-aires-10740-opcion-de-hostal-desde-224-pesos-con-desayuno-incluido/
521,2017-08-12,Medellín,,CDMX,4334.0,http://www.vuelax.com/2017/08/12/cdmx-a-medellin-4334/
522,2017-08-11,"Cleveland, Ohio",,CDMX y MTY,2975.0,http://www.vuelax.com/2017/08/11/cdmx-y-mty-a-cleveland-ohio-2975/
523,2017-08-11,Costa Rica,,CDMX y 21 ciudades,3619.0,http://www.vuelax.com/2017/08/11/cdmx-y-21-ciudades-a-costa-rica-3619/
524,2017-08-10,"San Juan, Puerto Rico",,CDMX y CUN,4882.0,http://www.vuelax.com/2017/08/10/cdmx-y-cun-a-san-juan-puerto-rico-4882-opcion-de-hostal-desde-364-pesos-la-noche-con-desayuno-incluido/
525,2017-08-10,"Montreal, Canadá",,CDMX y 23 ciudades más,7126.0,http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-montreal-canada-7126/
526,2017-08-10,Madrid,,CDMX y 23 ciudades más,13173.0,http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-madrid-13173/
527,2017-08-10,"La Habana, Cuba",,CDMX y 23 ciudades más,3952.0,http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-la-habana-cuba-3952-opcion-de-hostal-desde-190-pesos-la-noche/
528,2017-08-09,Londres,,CDMX y 23 ciudades más,12399.0,http://www.vuelax.com/2017/08/09/cdmx-y-23-ciudades-mas-a-londres-12399-ejemplo-con-6-noches-de-hostal-vuelos-y-desayunos-por-14644-mxn/
529,2017-08-09,Río de Janeiro,,CDMX,6721.0,http://www.vuelax.com/2017/08/09/cdmx-a-rio-de-janeiro-6721/
530,2017-08-09,Cuzco,,CDMX,7578.0,http://www.vuelax.com/2017/08/09/cdmx-a-cuzco-7578/
531,2017-08-08,Chicago,,"CDMX, MTY y GDL",2869.0,http://www.vuelax.com/2017/08/08/cdmx-mty-y-gdl-a-chicago-2869/
532,2017-08-08,París,,CDMX y 23 ciudades más,13318.0,http://www.vuelax.com/2017/08/08/cdmx-gdl-mty-y-cun-a-paris-13318-opcion-de-hostal-desde-537-pesos-la-noche-con-desayuno-incluido/
533,2017-08-08,Calgary,,CDMX y 23 ciudades más,7117.0,http://www.vuelax.com/2017/08/08/cdmx-y-23-ciudades-mas-a-calgary-7117-opcion-de-hostal-desde-460-pesos-la-noche-con-desayuno-incluido/
534,2017-08-08,Barcelona,,CDMX y 23 ciudades más,13967.0,http://www.vuelax.com/2017/08/08/cdmx-y-23-ciudades-mas-a-barcelona-13967-opcion-de-hostal-desde-330-pesos-la-noche-con-desayuno-incluido/
535,2017-08-08,Reikiavik,,Montreal,11091.0,http://www.vuelax.com/2017/08/08/cdmx-a-montreal-montreal-a-reikiavik-11091/
536,2017-08-07,Corea,,GDL,12592.0,http://www.vuelax.com/2017/08/07/gdl-a-corea-12592/
537,2017-08-07,Vancouver,,CDMX y 23 ciudades más,7117.0,http://www.vuelax.com/2017/08/07/cdmx-y-23-ciudades-mas-a-vancouver-7117-opcion-con-8-noches-de-hostal-desayunos-y-vuelos-por-11193-pesos/
538,2017-08-07,"Sydney, Australia",,CDMX,16529.0,http://www.vuelax.com/2017/08/07/cdmx-a-sydney-australia-16529/
539,2017-08-07,Madrid,,CDMX,14104.0,http://www.vuelax.com/2017/08/07/cdmx-a-madrid-14104/
540,2017-08-05,Uruguay,,CDMX,9432.0,http://www.vuelax.com/2017/08/05/cdmx-a-uruguay-9432/
541,2017-08-05,Santa Marta,,CDMX,4215.0,http://www.vuelax.com/2017/08/05/cdmx-a-santa-marta-4215/
542,2017-08-04,Islandia,,Montreal,5489.0,http://www.vuelax.com/2017/08/04/montreal-a-islandia-5489/
543,2017-08-04,Medellín,,CDMX y 21 ciudades,4023.0,http://www.vuelax.com/2017/08/04/cdmx-y-21-ciudades-a-medellin-4023/
544,2017-08-04,Chetumal,,CDMX,1477.0,http://www.vuelax.com/2017/08/04/cdmx-a-chetumal-1477/
545,2017-08-03,Honolulú,,Mérida y 21 estados,9381.0,http://www.vuelax.com/2017/08/03/merida-y-21-estados-a-honolulu-9381/
546,2017-08-03,Isla St. Maarten,,MTY,6137.0,http://www.vuelax.com/2017/08/03/mty-a-isla-st-maarten-6137/
547,2017-08-03,Costa Rica,,CDMX y GDL,3608.0,http://www.vuelax.com/2017/08/03/cdmx-y-gdl-a-costa-rica-3597/
548,2017-08-03,"Washington, DC",,CDMX y 23 ciudades,4288.0,http://www.vuelax.com/2017/08/03/cdmx-y-23-ciudades-a-washington-dc-4288/
549,2017-08-03,Toronto,,CDMX y 23 ciudades,6736.0,http://www.vuelax.com/2017/08/03/cdmx-y-23-ciudades-a-toronto-6682-opcion-de-hostal-desde-415-pesos-la-noche/
550,2017-08-02,Ámsterdam,,CUN,9714.0,http://www.vuelax.com/2017/08/02/cun-a-amsterdam-9714/
551,2017-08-02,La Habana,,CUN,3869.0,http://www.vuelax.com/2017/08/02/cun-a-la-habana-3337/
552,2017-08-02,"Medellín, Colombia",,CDMX y 23 ciudades más,4153.0,http://www.vuelax.com/2017/08/02/cdmx-y-23-ciudades-mas-a-medellin-colombia-4153-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis/
553,2017-08-02,"Sao Paulo, Brasil",,CDMX,5131.0,http://www.vuelax.com/2017/08/02/cdmx-a-sao-paulo-brasil-5131/
554,2017-08-02,"Osaka, Japón",,CDMX,12685.0,http://www.vuelax.com/2017/08/02/cdmx-a-osaka-japon-12685-opcion-con-9-noches-de-hostal-y-vuelos-por-16923/
555,2017-08-02,Kuala Lumpur,,CDMX,9821.0,http://www.vuelax.com/2017/08/02/cdmx-a-kuala-lumpur-9821/
556,2017-08-02,Hong Kong,,CDMX,9896.0,http://www.vuelax.com/2017/08/02/cdmx-a-hong-kong-9896/
557,2017-08-02,Cancún,,CDMX,1772.0,http://www.vuelax.com/2017/08/02/cdmx-a-cancun-1772/
558,2017-08-02,Camboya,,CDMX,9949.0,http://www.vuelax.com/2017/08/02/cdmx-a-camboya-9949/
559,2017-08-01,"Bangkok, Tailandia",,LA,6500.0,http://www.vuelax.com/2017/08/01/la-a-bangkok-tailandia-6500-opcion-con-10-noches-de-hostal-desayunos-y-vuelos-por-8719-pesos/
560,2017-08-01,NYC,,GDL,2998.0,http://www.vuelax.com/2017/08/01/gdl-a-nyc-2998/
561,2017-08-01,Brasil,,CDMX,7021.0,http://www.vuelax.com/2017/08/01/cdmx-a-brasil-6612/
562,2017-08-01,"Bogotá, Colombia",,CDMX,3805.0,http://www.vuelax.com/2017/08/01/cdmx-a-bogota-colombia-3805-opcion-de-hostal-desde-175-pesos-la-noche-con-desayuno-incluido/
563,2017-07-31,"Anchorage, Alaska",,CDMX y GDL,9792.0,http://www.vuelax.com/2017/07/31/cdmx-y-gdl-a-anchorage-alaska-9792/
564,2017-07-31,Costa Rica,,CDMX y 22 ciudades,3591.0,http://www.vuelax.com/2017/07/31/cdmx-y-22-ciudades-a-costa-rica-3591/
565,2017-07-31,"Varadero, Cuba",,CDMX,4953.0,http://www.vuelax.com/2017/07/31/cdmx-a-varadero-cuba-4953/
566,2017-07-31,"Managua, Nicaragua",,CDMX,3694.0,http://www.vuelax.com/2017/07/31/cdmx-a-managua-nicaragua-3694-opcion-de-hostal-desde-203-pesos-la-noche-con-desayuno-incluido/
567,2017-07-31,Isla de San Andrés,,CDMX,4191.0,http://www.vuelax.com/2017/07/31/cdmx-a-isla-de-san-andres-4191/
568,2017-07-31,Chile,,CDMX,3893.0,http://www.vuelax.com/2017/07/31/cdmx-a-chile-3893/
569,2017-07-30,Santa Marta,,CDMX,4764.0,http://www.vuelax.com/2017/07/30/cdmx-a-santa-marta-4764/
570,2017-07-29,Calgary,,Mazatlán,4097.0,http://www.vuelax.com/2017/07/29/mazatlan-a-calgary-4097/
